No.,月,日,時,液晶テレビ（居間）、4人世帯、待機,液晶テレビ（居間）、4人世帯、視聴,液晶テレビ（居間）、3人世帯、待機,液晶テレビ（居間）、3人世帯、視聴,
44,1,2,20,0.46,0.89,0.32,0.21,
45,1,2,21,0.61,0.45,0.07,0.69,
46,1,2,22,0.41,0.5,0.82,0.31,
47,1,2,23,0.19,0.6,0.82,0.67,
48,1,2,24,0.14,0.35,0.18,0.48,
49,1,3,1,0.96,0.66,0.11,0.15,
50,1,3,2,0.78,0.47,0.47,0.11,
51,1,3,3,0.88,0.56,0.62,0.22,
52,1,3,4,0.13,0.73,0.27,0.23,
53,1,3,5,0.59,0.47,0.35,0.77,
54,1,3,6,0.34,0.77,0.33,0.03,
55,1,3,7,0.62,0.09,0.68,0.43,
56,1,3,8,0.69,0.35,0.66,0.97,
57,1,3,9,0.29,0.11,0.54,0.96,
58,1,3,10,0.46,0.22,0.25,0.51,
59,1,3,11,0.73,0.07,0.46,0.83,
60,1,3,12,0.76,0.7,0.34,0.46,
61,1,3,13,0.3,0.53,0.01,0.42,
62,1,3,14,0.29,0.89,0.66,0.33,
63,1,3,15,0.68,0.84,0.53,0.38,
64,1,3,16,0.71,0.24,0.99,0.26,
65,1,3,17,0.98,0.67,0.65,0.07,
66,1,3,18,0.79,0.87,0.5,0.81,
67,1,3,19,0.7,0.18,0.7,0.92,
68,1,3,20,0.7,0.66,0.01,0.19,
69,1,3,21,0.07,0.74,0.02,0.62,
70,1,3,22,0.13,0.08,0.23,0.49,
71,1,3,23,0.93,0.15,0.27,0.91,
72,1,3,24,0.4,0.6,0.41,0.13,
73,1,4,1,0.09,0.56,0.87,0.75,
74,1,4,2,0.88,0.24,0.4,0.05,
75,1,4,3,0.81,0.93,0.96,0.57,
76,1,4,4,0.33,0.37,1,0.02,
77,1,4,5,0.51,0.46,0.91,0.05,
78,1,4,6,0.8,0.94,0.52,0.4,
79,1,4,7,0.99,0.55,0.27,0.91,
80,1,4,8,0.94,0.98,0.79,0.06,
81,1,4,9,0.84,0.27,0.13,0.52,
82,1,4,10,0.52,0.39,0.57,0.88,
83,1,4,11,0.15,0.24,0.11,0.01,
84,1,4,12,0.84,0.89,0.89,0.73,
85,1,4,13,0.38,0.55,0.54,0.61,
86,1,4,14,0.99,0.12,0.25,0.2,
87,1,4,15,1,0.5,0.63,0.89,
88,1,4,16,0.33,0.45,0.36,0.07,
89,1,4,17,0.7,0.58,0.33,0.65,
90,1,4,18,0.2,0.94,0.39,0.84,
91,1,4,19,0.49,0.02,0.52,0.86,
92,1,4,20,0.89,0.9,0.41,0.75,
93,1,4,21,0.63,0.63,0.94,0.14,
94,1,4,22,0.28,0.45,0.75,0.63,
95,1,4,23,0.4,0.8,0.22,0.19,
96,1,4,24,0.19,0.55,0.74,0.09,
97,1,5,1,0.82,0.16,0.16,0.95,
98,1,5,2,0.94,0.3,0.33,0.06,
99,1,5,3,0.75,0.67,0.61,0.58,
100,1,5,4,0.99,0.71,0.06,0.34,
101,1,5,5,0.27,0.22,0.96,0.81,
102,1,5,6,0.42,0.4,0.86,0.86,
103,1,5,7,0.16,0.24,0.98,0.45,
104,1,5,8,0.82,0.75,0.65,0.11,
105,1,5,9,0.42,0.32,0.42,0.54,
106,1,5,10,0.92,0.66,0.53,0.17,
107,1,5,11,0.18,0.52,0.13,0.37,
108,1,5,12,0.28,0.1,0.89,0.01,
109,1,5,13,0.38,0.68,0.28,0.15,
110,1,5,14,0.91,0.64,0.45,0.65,
111,1,5,15,0.47,0.4,0.73,0.51,
112,1,5,16,0.91,0.92,0.91,0.87,
113,1,5,17,0.96,0.16,0.68,0.46,
114,1,5,18,0.49,0.62,0.17,0.85,
115,1,5,19,0.27,0.98,0.42,0.72,
116,1,5,20,0.66,0.04,0.19,0.69,
117,1,5,21,0.79,0.43,0.43,0.14,
118,1,5,22,0.67,0.66,0.55,0.36,
119,1,5,23,0.07,1,0.41,0.5,
120,1,5,24,0.24,0.37,0.77,0.12,
121,1,6,1,0.95,0.09,0.3,0.21,
122,1,6,2,0.28,0.45,0.4,0.91,
123,1,6,3,0.84,0.56,0.84,0.2,
124,1,6,4,0.4,0.03,0.24,0.21,
125,1,6,5,0.34,0.13,0.37,0.6,
126,1,6,6,0.73,0.67,0.16,0.46,
127,1,6,7,0.49,0.24,0.46,0.77,
128,1,6,8,0.23,0.7,0.91,0.05,
129,1,6,9,0.71,0.73,0.82,0.99,
130,1,6,10,0.94,0.69,0.45,0.13,
131,1,6,11,0.03,0.27,0.32,0.33,
132,1,6,12,0.86,0.35,0.68,0.26,
133,1,6,13,0.55,0.33,0.48,0.28,
134,1,6,14,0.87,1,0.53,0.22,
135,1,6,15,0.13,0.37,0.78,0.6,
136,1,6,16,0.16,0.74,0.15,0.17,
137,1,6,17,0.12,0.7,0.4,0.89,
138,1,6,18,0.65,0.23,0.15,0.15,
139,1,6,19,0.12,0.73,0.09,0.47,
140,1,6,20,0.44,0.45,0.38,0.52,
141,1,6,21,0.73,0.96,0.45,0.13,
142,1,6,22,0.63,0.83,0.84,0.83,
143,1,6,23,0.04,0.94,0.82,0.16,
144,1,6,24,0.86,0.77,0.44,0.61,
145,1,7,1,0.01,0.19,0.17,0.3,
146,1,7,2,0.33,0.91,0.5,0.27,
147,1,7,3,0.46,0.14,0.36,0.62,
148,1,7,4,0.09,0.62,0.46,0.6,
149,1,7,5,0.19,0.24,0.06,0.64,
150,1,7,6,0.87,0.94,0.57,0.32,
151,1,7,7,0.89,0.84,0.69,0.35,
152,1,7,8,0.91,0.16,0.44,0.84,
153,1,7,9,0.65,0.19,0.75,0.59,
154,1,7,10,0.35,0.93,0.67,0.49,
155,1,7,11,0.16,0.39,0.87,0.6,
156,1,7,12,0.92,0.98,0.76,0.87,
157,1,7,13,0.16,0.12,0.47,0.25,
158,1,7,14,0.74,0.57,0.51,0.98,
159,1,7,15,0.91,0.52,0.99,0.08,
160,1,7,16,0.09,0.25,0.02,0.68,
161,1,7,17,0.17,0.27,0.71,0.7,
162,1,7,18,0.25,0.88,0.5,0.47,
163,1,7,19,0.82,0.68,0.33,0.19,
164,1,7,20,0.3,0.75,0.1,0.34,
165,1,7,21,0.73,0.81,0.96,0.49,
166,1,7,22,0.13,0.62,0.91,0.06,
167,1,7,23,0.34,0.6,0.59,0.29,
168,1,7,24,0.41,0.63,0.03,0.03,
169,1,8,1,0.46,0.69,0.25,0.99,
170,1,8,2,0.57,0.92,0.65,0.75,
171,1,8,3,0.69,0.28,0.84,0.71,
172,1,8,4,0.75,0.87,0.45,0.4,
173,1,8,5,0.47,0.59,0.44,0.29,
174,1,8,6,0.64,0.55,0.79,0.64,
175,1,8,7,0.93,0.75,0.43,0.9,
176,1,8,8,0.1,0.65,0.17,0.31,
177,1,8,9,0.3,0.65,0.22,0.23,
178,1,8,10,0.86,0.17,0.17,0.05,
179,1,8,11,0.26,0.6,0.17,0.55,
180,1,8,12,0.48,0.16,0.93,0.9,
181,1,8,13,0.97,0.18,0.86,0.28,
182,1,8,14,0.61,0.66,0.15,0.49,
183,1,8,15,0.74,0.8,0.86,0.08,
184,1,8,16,0.87,0.95,0.16,0.88,
185,1,8,17,0.29,0.79,0.55,0.15,
186,1,8,18,0.39,0.11,0.38,0.57,
187,1,8,19,0.71,0.23,0.72,0.59,
188,1,8,20,0.72,0.82,0.21,0.68,
189,1,8,21,0.45,0.57,0.42,0.65,
190,1,8,22,0.93,0.67,0.01,0.93,
191,1,8,23,0.1,0.96,0.32,0.47,
192,1,8,24,0.68,0.41,0.36,0.09,
193,1,9,1,0.39,0.51,0.59,0.31,
194,1,9,2,0.89,0.79,0.41,0.73,
195,1,9,3,0.4,0.99,0.2,0.28,
196,1,9,4,0.19,0.09,0.07,0.47,
197,1,9,5,0.49,0.83,0.63,0.69,
198,1,9,6,0.52,0.01,0.16,0.03,
199,1,9,7,0.94,0.97,0.34,0.86,
200,1,9,8,0.91,0.63,0.4,0.47,
201,1,9,9,0.3,0.24,0.88,0.66,
202,1,9,10,0.25,0.78,0.63,0.37,
203,1,9,11,0.28,0.63,0.23,0.83,
204,1,9,12,0.67,0.33,1,0.36,
205,1,9,13,0.35,0.37,0.08,0.72,
206,1,9,14,0.91,0.38,0.82,0.19,
207,1,9,15,0.5,0.54,0.28,0.48,
208,1,9,16,0.08,0.07,0.06,0.02,
209,1,9,17,0.85,0.39,0.32,0.87,
210,1,9,18,0.79,0.78,0.04,0.88,
211,1,9,19,0.01,0.42,0.32,0.8,
212,1,9,20,0.41,0.12,0.48,0.13,
213,1,9,21,0.01,0.62,0.35,0.11,
214,1,9,22,0.05,0.24,0.25,0.97,
215,1,9,23,0.07,0.24,0.9,0.01,
216,1,9,24,0.23,0.31,0.92,0.9,
217,1,10,1,0.82,0.32,0.08,0.41,
218,1,10,2,0.49,0.01,0.46,0.45,
219,1,10,3,0.94,0.56,0.49,0.3,
220,1,10,4,0.52,0.79,0.39,0.18,
221,1,10,5,0.84,0.39,0.05,0.6,
222,1,10,6,0.37,0.58,0.26,0.57,
223,1,10,7,0.89,0.1,0.96,0.95,
224,1,10,8,0.26,0.2,0.83,0.84,
225,1,10,9,0.47,0.33,0.51,0.85,
226,1,10,10,0.97,0.43,0.74,0.57,
227,1,10,11,0.11,0.79,0.08,0.56,
228,1,10,12,0.69,0.19,0.13,0.48,
229,1,10,13,0.45,0.42,0.7,0.5,
230,1,10,14,0.38,0.15,0.82,0.28,
231,1,10,15,0.81,0.03,0.82,0.15,
232,1,10,16,0.38,0.34,0.64,0.1,
233,1,10,17,0.01,0.48,1,0.42,
234,1,10,18,0.7,0.83,0.9,0.35,
235,1,10,19,0.45,0.78,0.62,0.49,
236,1,10,20,0.74,0.42,0.85,0.2,
237,1,10,21,0.93,0.07,0.6,0.1,
238,1,10,22,0.07,0.74,0.18,0.06,
239,1,10,23,0.49,0.03,0.02,0.06,
240,1,10,24,0.48,0.24,0.75,0.43,
241,1,11,1,0.33,0.48,0.12,0.39,
242,1,11,2,0.97,0.03,0.99,0.59,
243,1,11,3,0.14,0.32,0.14,0.72,
244,1,11,4,0.92,0.23,0.96,0.45,
245,1,11,5,0.08,0.46,0.38,0.96,
246,1,11,6,0.72,0.81,0.95,0.81,
247,1,11,7,0.02,0.45,0.59,0.02,
248,1,11,8,0.25,0.95,0.99,0.14,
249,1,11,9,0.97,0.22,0.16,0.05,
250,1,11,10,0.62,0.11,0.11,0.03,
251,1,11,11,0.49,0.68,0.82,0.21,
252,1,11,12,0.39,0.66,0.55,0.25,
253,1,11,13,0.34,0.32,0.14,0.34,
254,1,11,14,0.19,0.19,0.09,0.42,
255,1,11,15,0.82,0.94,0.5,0.64,
256,1,11,16,0.75,0.43,0.46,0.5,
257,1,11,17,0.5,0.03,0.41,0.27,
258,1,11,18,0.79,0.43,0.38,0.26,
259,1,11,19,0.09,0.06,0.16,0.08,
260,1,11,20,0.81,0.68,0.48,0.08,
261,1,11,21,0.33,0.22,0.09,0.27,
262,1,11,22,0.86,0.65,0.23,0.38,
263,1,11,23,0.6,0.82,0.84,0.14,
264,1,11,24,0.97,0.15,0.93,0.49,
265,1,12,1,0.72,0.39,0.94,0.21,
266,1,12,2,0.15,0.78,0.45,0.48,
267,1,12,3,0.33,0.9,0.44,0.77,
268,1,12,4,0.27,0.69,0.48,0.65,
269,1,12,5,0.62,0.85,0.72,0.73,
270,1,12,6,0.31,0.3,0.62,0.88,
271,1,12,7,0.63,0.64,0.13,0.46,
272,1,12,8,0.84,0.78,0.21,0.98,
273,1,12,9,0.28,0.56,0.33,0.46,
274,1,12,10,0.26,0.37,0.42,0.41,
275,1,12,11,0.68,0.94,0.17,0.89,
276,1,12,12,0.47,0.84,0.44,0.01,
277,1,12,13,0.04,0.08,0.38,0.77,
278,1,12,14,0.12,0.22,0.95,0.55,
279,1,12,15,0.79,0.8,0.86,0.31,
280,1,12,16,0.37,0.94,0.5,0.83,
281,1,12,17,0.57,0.45,0.08,0.2,
282,1,12,18,0.03,0.34,0.24,0.63,
283,1,12,19,0.96,0.79,0.06,0.37,
284,1,12,20,0.26,0.05,0.19,0.99,
285,1,12,21,0.08,0.15,0.97,0.57,
286,1,12,22,0.29,0.05,0.01,0.61,
287,1,12,23,0.55,0.08,0.76,0.7,
288,1,12,24,0.95,0.44,0.97,0.34,
289,1,13,1,0.1,0.73,0.56,0.39,
290,1,13,2,0.19,0.88,0.43,0.11,
291,1,13,3,0.91,0.49,0.09,0.02,
292,1,13,4,0.96,0.92,0.67,0.32,
293,1,13,5,0.48,0.86,0.35,0.04,
294,1,13,6,0.59,0.91,0.4,0.77,
295,1,13,7,0.4,0.64,0.02,0.71,
296,1,13,8,0.56,0.62,0.04,0.21,
297,1,13,9,0.76,0.88,0.11,0.37,
298,1,13,10,0.17,0.72,0.19,0.87,
299,1,13,11,0.3,0.77,0.17,0.09,
300,1,13,12,0.07,0.18,0.12,0.71,
301,1,13,13,0.78,0.92,0.39,0.65,
302,1,13,14,0.11,0.46,0.81,0.62,
303,1,13,15,0.82,0.7,0.05,0.71,
304,1,13,16,0.23,0.5,0.92,0.04,
305,1,13,17,0.26,0.64,0.44,0.37,
306,1,13,18,0.19,0.83,0.15,0.68,
307,1,13,19,0.26,0.89,0.9,0.64,
308,1,13,20,0.68,0.13,0.78,0.71,
309,1,13,21,0.8,0.03,0.1,0.85,
310,1,13,22,0.48,0.86,0.9,0.16,
311,1,13,23,0.44,0.17,0.26,0.07,
312,1,13,24,0.85,0.37,0.82,0.75,
313,1,14,1,0.63,0.01,0.82,0.99,
314,1,14,2,0.53,0.09,0.43,0.63,
315,1,14,3,0.12,0.94,0.38,0.03,
316,1,14,4,0.34,0.82,0.7,0.86,
317,1,14,5,0.02,0.21,0.02,0.79,
318,1,14,6,0.01,0.68,0.81,0.85,
319,1,14,7,0.04,0.18,0.97,0.85,
320,1,14,8,0.82,0.02,0.53,0.98,
321,1,14,9,0.62,0.47,0.47,0.55,
322,1,14,10,0.03,0.54,0.23,0.18,
323,1,14,11,0.36,0.32,0.69,0.79,
324,1,14,12,0.11,0.77,0.6,0.74,
325,1,14,13,0.41,0.82,0.6,0.65,
326,1,14,14,0.85,0.23,0.38,0.46,
327,1,14,15,0.41,0.68,0.75,0.81,
328,1,14,16,0.49,0.61,0.42,0.5,
329,1,14,17,0.65,0.22,0.42,0.44,
330,1,14,18,0.43,0.85,0.17,0.88,
331,1,14,19,0.2,0.82,0.55,0.23,
332,1,14,20,0.29,0.29,0.74,0.21,
333,1,14,21,0.43,0.96,0.26,0.87,
334,1,14,22,0.31,0.34,0.75,0.33,
335,1,14,23,0.73,0.06,0.63,0.69,
336,1,14,24,0.58,0.45,0.9,0.75,
337,1,15,1,0.84,0.6,0.71,0.91,
338,1,15,2,0.56,0.01,0.45,0.97,
339,1,15,3,0.99,0.93,0.11,0.66,
340,1,15,4,0.02,0.31,0.15,0.64,
341,1,15,5,0.19,0.9,0.05,0.01,
342,1,15,6,0.1,0.76,0.51,0.18,
343,1,15,7,0.49,0.48,0.29,0.72,
344,1,15,8,0.62,0.35,0.17,0.14,
345,1,15,9,0.46,0.58,0.27,0.12,
346,1,15,10,0.67,0.33,0.77,0.61,
347,1,15,11,0.69,0.35,0.94,0.82,
348,1,15,12,0.58,0.49,0.45,0.16,
349,1,15,13,0.79,0.95,0.59,0.71,
350,1,15,14,0.5,0.79,0.28,0.86,
351,1,15,15,0.61,0.85,0.09,0.34,
352,1,15,16,0.84,0.86,0.85,0.92,
353,1,15,17,0.4,0.29,0.6,0.43,
354,1,15,18,0.37,0.93,0.46,0.61,
355,1,15,19,0.57,0.41,0.1,0.33,
356,1,15,20,0.04,0.96,0.53,0.57,
357,1,15,21,0.89,0.37,0.81,0.87,
358,1,15,22,0.61,0.44,0.35,0.75,
359,1,15,23,0.98,0.74,0.22,0.59,
360,1,15,24,0.91,0.04,0.16,0.73,
361,1,16,1,0.2,0.97,0.06,0.97,
362,1,16,2,0.28,0.74,0.92,0.43,
363,1,16,3,0.56,0.61,0.26,0.3,
364,1,16,4,0.68,0.71,0.14,0.11,
365,1,16,5,0.79,0.42,0.69,0.09,
366,1,16,6,0.86,0.7,0.04,0.08,
367,1,16,7,0.2,0.93,0.8,0.38,
368,1,16,8,0.26,0.27,0.9,0.41,
369,1,16,9,0.85,0.76,0.69,0.4,
370,1,16,10,0.31,0.92,0.92,0.98,
371,1,16,11,0.14,0.75,0.1,0.64,
372,1,16,12,0.56,0.7,0.4,0.56,
373,1,16,13,0.99,0.53,0.93,0.91,
374,1,16,14,0.48,0.23,0.53,0.11,
375,1,16,15,0.91,0.02,0.58,0.19,
376,1,16,16,0.27,0.86,0.86,0.9,
377,1,16,17,0.05,0.85,0.41,0.48,
378,1,16,18,0.58,0.22,0.44,0.73,
379,1,16,19,0.85,0.7,0.11,0.84,
380,1,16,20,0.22,0.48,0.57,0.17,
381,1,16,21,0.74,0.05,0.6,0.65,
382,1,16,22,0.22,0.24,0.64,0.96,
383,1,16,23,0.85,0.72,0.85,0.73,
384,1,16,24,0.12,0.92,0.07,0.14,
385,1,17,1,0.44,0.11,0.44,0.43,
386,1,17,2,0.74,0.35,0.5,0.63,
387,1,17,3,0.01,0.08,0.77,0.31,
388,1,17,4,0.14,0.32,0.69,0.52,
389,1,17,5,0.76,0.8,0.25,0.55,
390,1,17,6,0.39,0.35,0.87,0.82,
391,1,17,7,0.28,1,0.29,0.95,
392,1,17,8,0.74,0.57,0.49,0.97,
393,1,17,9,0.25,0.76,0.07,0.02,
394,1,17,10,0.87,0.41,0.86,0.54,
395,1,17,11,0.37,0.78,0.63,0.18,
396,1,17,12,0.67,0.69,0.16,0.14,
397,1,17,13,0.32,0.94,0.95,0.13,
398,1,17,14,0.91,0.14,0.71,0.32,
399,1,17,15,0.73,0.21,0.67,0.74,
400,1,17,16,0.49,0.33,0.82,0.36,
401,1,17,17,0.51,0.8,0.63,0.32,
402,1,17,18,0.11,0.73,0.84,0.17,
403,1,17,19,0.71,0.49,0.55,0.7,
404,1,17,20,0.8,0.16,0.22,0.35,
405,1,17,21,0.71,0.68,0.85,0.22,
406,1,17,22,0.11,0.91,0.09,0.61,
407,1,17,23,0.1,0.08,0.14,0.95,
408,1,17,24,1,0.31,0.19,0.25,
409,1,18,1,0.57,0.23,0.45,0.66,
410,1,18,2,0.45,0.55,0.11,0.06,
411,1,18,3,0.1,0.36,0.73,0.59,
412,1,18,4,0.97,0.93,0.78,0.87,
413,1,18,5,0.67,0.02,0.36,0.89,
414,1,18,6,0.42,0.12,0.18,0.03,
415,1,18,7,0.39,0.36,0.87,0.86,
416,1,18,8,0.69,0.07,0.61,0.79,
417,1,18,9,0.54,0.81,0.51,0.67,
418,1,18,10,0.86,0.87,0.8,0.07,
419,1,18,11,0.2,0.89,0.42,0.02,
420,1,18,12,0.4,0.57,0.49,1,
421,1,18,13,0.99,0.74,0.58,0.93,
422,1,18,14,0.87,0.67,0.26,0.99,
423,1,18,15,0.98,0.84,0.79,0.05,
424,1,18,16,0.71,0.61,0.29,0.73,
425,1,18,17,0.26,0.29,0.9,0.65,
426,1,18,18,0.17,0.73,0.4,0.08,
427,1,18,19,0.36,0.62,0.61,0.55,
428,1,18,20,0.54,0.77,0.23,0.5,
429,1,18,21,0.42,0.53,0.87,0.4,
430,1,18,22,0.89,1,0.47,0.72,
431,1,18,23,0.3,0.07,0.21,0.84,
432,1,18,24,0.32,0.39,0.38,0.91,
433,1,19,1,0.58,0.68,0.28,0.92,
434,1,19,2,0.41,0.39,0.51,0.99,
435,1,19,3,0.96,0.1,0.85,0.57,
436,1,19,4,0.7,0.3,0.39,0.01,
437,1,19,5,0.48,0.95,0.85,0.9,
438,1,19,6,0.6,0.24,0.11,0.78,
439,1,19,7,0.75,0.86,0.98,0.69,
440,1,19,8,0.23,0.92,0.3,0.54,
441,1,19,9,0.99,0.2,0.09,0.2,
442,1,19,10,0.26,0.27,0.77,0.9,
443,1,19,11,0.52,0.52,0.05,0.72,
444,1,19,12,0.33,0.92,0.67,0.37,
445,1,19,13,0.16,0.91,0.8,0.54,
446,1,19,14,0.57,0.61,0.02,0.21,
447,1,19,15,0.46,0.99,0.61,0.96,
448,1,19,16,0.55,0.21,0.81,0.91,
449,1,19,17,0.77,0.36,0.42,0.53,
450,1,19,18,1,0.15,0.73,0.13,
451,1,19,19,0.73,1,0.7,0.39,
452,1,19,20,0.46,0.86,0.05,0.49,
453,1,19,21,0.23,0.51,0.99,0.27,
454,1,19,22,0.01,0.92,0.82,0.82,
455,1,19,23,0.37,0.37,0.37,0.75,
456,1,19,24,0.24,0.1,0.01,0.61,
457,1,20,1,0.98,0.56,0.38,0.06,
458,1,20,2,0.49,0.13,0.28,0.6,
459,1,20,3,0.71,0.48,0.97,0.55,
460,1,20,4,0.91,0.45,1,0.93,
461,1,20,5,0.56,0.43,0.99,0.81,
462,1,20,6,0.3,0.17,0.47,0.18,
463,1,20,7,0.01,0.94,0.39,0.98,
464,1,20,8,0.65,0.59,0.39,0.41,
465,1,20,9,0.24,0.82,0.74,0.43,
466,1,20,10,0.62,0.3,0.88,0.02,
467,1,20,11,0.87,0.09,0.42,0.69,
468,1,20,12,0.5,0.42,0.78,0.92,
469,1,20,13,0.73,0.86,0.65,0.01,
470,1,20,14,0.09,0.75,0.42,0.83,
471,1,20,15,0.34,0.55,0.05,0.92,
472,1,20,16,0.7,0.33,0.5,0.16,
473,1,20,17,0.57,0.84,0.32,0.65,
474,1,20,18,0.44,0.99,0.34,0.24,
475,1,20,19,0.63,0.07,0.99,0.1,
476,1,20,20,0.44,0.24,0.18,0.94,
477,1,20,21,0.67,0.7,0.36,0.18,
478,1,20,22,0.34,0.6,0.11,0.75,
479,1,20,23,0.85,0.58,0.72,0.33,
480,1,20,24,0.29,0.86,0.11,0.4,
481,1,21,1,0.2,0.88,0.83,0.5,
482,1,21,2,0.17,0.33,0.67,0.69,
483,1,21,3,0.49,0.26,0.31,0.83,
484,1,21,4,0.66,0.19,0.38,0.13,
485,1,21,5,0.86,0.93,0.01,0.5,
486,1,21,6,0.42,0.25,0.65,0.99,
487,1,21,7,0.72,0.51,0.92,0.92,
488,1,21,8,0.57,0.17,0.46,0.48,
489,1,21,9,0.62,0.4,0.31,0.5,
490,1,21,10,0.57,0.28,0.03,0.21,
491,1,21,11,0.11,0.26,0.88,0.87,
492,1,21,12,0.4,0.25,0.68,0.16,
493,1,21,13,0.69,0.36,0.57,0.99,
494,1,21,14,0.46,0.15,0.98,0.49,
495,1,21,15,0.52,0.91,0.59,0.44,
496,1,21,16,0.91,0.95,0.05,0.95,
497,1,21,17,0.78,0.62,0.24,0.5,
498,1,21,18,0.93,0.36,0.14,0.22,
499,1,21,19,0.51,0.99,0.45,0.61,
500,1,21,20,0.3,0.67,0.9,0.49,
501,1,21,21,0.45,0.71,0.79,0.16,
502,1,21,22,0.92,0.28,0.1,0.93,
503,1,21,23,0.23,0.17,0.8,0.02,
504,1,21,24,0.52,0.2,0.54,0.07,
505,1,22,1,0.11,0.8,0.34,0.81,
506,1,22,2,0.15,0.79,0.79,0.32,
507,1,22,3,0.61,0.66,0.8,0.35,
508,1,22,4,0.12,1,0.14,0.78,
509,1,22,5,0.08,0.46,0.43,0.08,
510,1,22,6,0.64,0.27,0.63,0.16,
511,1,22,7,1,0.89,0.31,0.81,
512,1,22,8,0.23,0.91,0.75,0.17,
513,1,22,9,0.84,0.64,0.9,0.62,
514,1,22,10,0.85,0.83,0.56,0.64,
515,1,22,11,0.95,0.3,0.47,0.34,
516,1,22,12,0.18,0.48,0.13,0.46,
517,1,22,13,0.13,0.96,0.15,0.72,
518,1,22,14,0.35,0.69,0.58,0.04,
519,1,22,15,0.18,0.88,0.18,0.28,
520,1,22,16,0.7,0.15,0.84,0.5,
521,1,22,17,0.51,0.97,0.32,0.09,
522,1,22,18,0.34,0.4,0.58,0.25,
523,1,22,19,0.16,0.65,0.46,0.98,
524,1,22,20,0.87,0.07,0.58,0.62,
525,1,22,21,0.73,0.91,0.17,0.25,
526,1,22,22,0.99,0.58,0.33,0.66,
527,1,22,23,0.5,0.39,0.98,0.21,
528,1,22,24,0.4,0.9,0.97,0.45,
529,1,23,1,0.78,0.36,0.95,0.23,
530,1,23,2,0.38,0.88,0.35,0.08,
531,1,23,3,0.25,0.89,0.41,0.36,
532,1,23,4,0.77,0.18,0.75,0.69,
533,1,23,5,0.72,0.05,0.5,0.37,
534,1,23,6,0.71,0.64,0.63,0.65,
535,1,23,7,0.27,0.01,0.87,0.54,
536,1,23,8,0.3,0.34,0.66,0.33,
537,1,23,9,0.42,0.39,0.62,0.45,
538,1,23,10,0.61,0.28,0.34,0.62,
539,1,23,11,0.12,0.66,0.49,0.89,
540,1,23,12,0.97,0.6,0.31,0.34,
541,1,23,13,0.37,0.36,0.89,0.39,
542,1,23,14,0.82,0.85,0.42,0.65,
543,1,23,15,0.03,0.72,0.1,0.11,
544,1,23,16,0.67,0.7,0.31,0.32,
545,1,23,17,0.11,0.53,0.07,0.22,
546,1,23,18,0.76,0.35,0.44,0.51,
547,1,23,19,0.7,0.24,0.26,0.94,
548,1,23,20,0.99,0.5,0.9,0.34,
549,1,23,21,0.46,0.44,0.34,0.22,
550,1,23,22,0.1,0.13,0.39,0.81,
551,1,23,23,0.27,0.44,0.5,0.25,
552,1,23,24,0.1,0.71,0.08,0.57,
553,1,24,1,0.35,0.97,0.75,0.35,
